filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Lung_Opacity-2510.png,Lung_Opacity,27.9073,57.8941,0.0,125.705,0.277,0.220288,885.4262,False
Lung_Opacity-2511.png,Lung_Opacity,20.6343,50.6469,0.0,114.2992,0.3087,0.178309,1060.2074,False
Lung_Opacity-2512.png,Lung_Opacity,18.2175,46.6801,0.0,114.9869,0.2362,0.156698,692.8596,False
Lung_Opacity-2513.png,Lung_Opacity,14.723,37.6602,0.0,89.9366,0.2391,0.161475,500.1162,False
Lung_Opacity-2514.png,Lung_Opacity,20.1806,44.4599,0.0,96.627,0.3532,0.205948,757.1004,False
Lung_Opacity-2515.png,Lung_Opacity,20.134,51.4423,0.0,129.6767,0.289,0.153376,634.4125,False
Lung_Opacity-2516.png,Lung_Opacity,23.763,52.5167,0.0,114.8741,0.4592,0.203678,791.1601,False
Lung_Opacity-2517.png,Lung_Opacity,37.6621,63.467,0.0,129.4958,0.3464,0.288934,832.3395,False
Lung_Opacity-2518.png,Lung_Opacity,24.6479,52.2474,0.0,112.9786,0.3129,0.215993,735.0738,False
Lung_Opacity-2519.png,Lung_Opacity,27.3046,54.0751,0.0,112.6405,0.3039,0.240355,699.5512,False
Lung_Opacity-2520.png,Lung_Opacity,26.4791,52.6607,0.0,108.0828,0.3754,0.242357,830.375,False
Lung_Opacity-2521.png,Lung_Opacity,19.6517,45.0364,0.0,103.8947,0.2477,0.187213,642.6815,False
Lung_Opacity-2522.png,Lung_Opacity,40.557,61.58,0.0,111.3077,0.6947,0.360376,1022.271,False
Lung_Opacity-2523.png,Lung_Opacity,24.3848,52.0595,0.0,107.256,0.3443,0.224863,715.3229,False
Lung_Opacity-2524.png,Lung_Opacity,21.8022,48.7269,0.0,106.1825,0.3062,0.203029,703.5043,False
Lung_Opacity-2525.png,Lung_Opacity,24.2347,49.2499,0.0,101.0258,0.3615,0.237156,724.0519,False
Lung_Opacity-2526.png,Lung_Opacity,30.0853,51.9528,0.0,98.6647,0.4435,0.301786,861.3694,False
Lung_Opacity-2527.png,Lung_Opacity,19.8592,47.5369,0.0,106.162,0.3201,0.184606,722.3069,False
Lung_Opacity-2528.png,Lung_Opacity,25.5203,51.5798,0.0,104.6214,0.4064,0.240982,781.5458,False
Lung_Opacity-2529.png,Lung_Opacity,20.9738,47.0706,0.0,101.2285,0.2454,0.205266,707.1382,False
Lung_Opacity-2530.png,Lung_Opacity,20.1058,43.5839,0.0,92.513,0.3863,0.214047,661.8757,False
Lung_Opacity-2531.png,Lung_Opacity,26.6053,54.3954,0.0,113.3181,0.3187,0.232626,777.235,False
Lung_Opacity-2532.png,Lung_Opacity,21.8688,47.6807,0.0,105.8543,0.2748,0.204528,649.7091,False
Lung_Opacity-2533.png,Lung_Opacity,37.1685,62.472,0.0,113.5215,0.4703,0.324616,972.6984,False
Lung_Opacity-2534.png,Lung_Opacity,35.3008,62.794,0.0,130.4446,0.3743,0.26852,903.4913,False
Lung_Opacity-2535.png,Lung_Opacity,19.8544,43.0718,0.0,96.4773,0.2577,0.203667,590.5133,False
Lung_Opacity-2536.png,Lung_Opacity,20.0292,44.0297,0.0,92.7877,0.3694,0.212727,680.4188,False
Lung_Opacity-2537.png,Lung_Opacity,23.2265,51.3432,0.0,110.1626,0.3659,0.208208,804.4966,False
Lung_Opacity-2538.png,Lung_Opacity,30.7076,60.414,0.0,117.4918,0.4145,0.258744,1358.4935,False
Lung_Opacity-2539.png,Lung_Opacity,18.6335,45.161,0.0,104.7937,0.2213,0.176072,650.7643,False
Lung_Opacity-2540.png,Lung_Opacity,19.6971,47.5994,0.0,104.8738,0.2665,0.185747,700.0975,False
Lung_Opacity-2541.png,Lung_Opacity,17.17,41.2334,0.0,94.3612,0.2591,0.179707,564.7686,False
Lung_Opacity-2542.png,Lung_Opacity,24.5342,50.0493,0.0,105.3881,0.3818,0.230009,705.2537,False
Lung_Opacity-2543.png,Lung_Opacity,22.058,51.9818,0.0,130.2229,0.2404,0.16785,613.3503,False
Lung_Opacity-2544.png,Lung_Opacity,28.9229,49.5473,0.0,91.5668,0.4066,0.312815,770.2442,False
Lung_Opacity-2545.png,Lung_Opacity,32.0878,56.3333,0.0,107.471,0.4074,0.295903,944.6803,False
Lung_Opacity-2546.png,Lung_Opacity,11.289,36.3011,0.0,97.4248,0.2204,0.113869,500.4782,False
Lung_Opacity-2547.png,Lung_Opacity,21.0268,47.6242,0.0,100.3623,0.4472,0.205971,656.1749,False
Lung_Opacity-2548.png,Lung_Opacity,24.8889,49.8782,0.0,101.5624,0.3548,0.242413,955.8193,False
Lung_Opacity-2549.png,Lung_Opacity,27.267,56.0536,0.0,118.5545,0.3517,0.227704,779.4037,False
Lung_Opacity-2550.png,Lung_Opacity,19.224,42.5968,0.0,96.1114,0.2477,0.197951,612.188,False
Lung_Opacity-2551.png,Lung_Opacity,27.5384,57.4687,0.0,120.2567,0.3351,0.226843,994.8503,False
Lung_Opacity-2552.png,Lung_Opacity,25.8398,51.8536,0.0,106.6441,0.2745,0.240344,967.0035,False
Lung_Opacity-2553.png,Lung_Opacity,24.375,49.07,0.0,102.1641,0.3215,0.236183,673.3497,False
Lung_Opacity-2554.png,Lung_Opacity,21.577,46.6953,0.0,99.1098,0.3253,0.215132,699.9333,False
Lung_Opacity-2555.png,Lung_Opacity,36.1816,55.6293,0.0,99.2428,0.5602,0.360969,881.714,False
Lung_Opacity-2556.png,Lung_Opacity,14.3571,41.2145,0.0,113.1261,0.2243,0.125178,536.7712,False
Lung_Opacity-2557.png,Lung_Opacity,27.3457,54.132,0.0,115.0496,0.2886,0.235769,794.2362,False
Lung_Opacity-2558.png,Lung_Opacity,14.5721,41.3973,0.0,97.8804,0.2345,0.146833,665.2062,False
Lung_Opacity-2559.png,Lung_Opacity,19.3939,49.6109,0.0,114.1953,0.2826,0.167772,665.9596,False
Lung_Opacity-2560.png,Lung_Opacity,31.9555,56.1544,0.0,107.9521,0.3796,0.293531,881.7767,False
Lung_Opacity-2561.png,Lung_Opacity,14.8968,42.2019,0.0,109.2452,0.2341,0.134506,639.8309,False
Lung_Opacity-2562.png,Lung_Opacity,35.1042,61.8612,0.0,115.6143,0.4606,0.300847,1235.3495,False
Lung_Opacity-2563.png,Lung_Opacity,25.7388,49.639,0.0,99.2069,0.3341,0.256943,781.0329,False
Lung_Opacity-2564.png,Lung_Opacity,26.3477,56.2415,0.0,108.36,0.4797,0.239785,900.6741,False
Lung_Opacity-2565.png,Lung_Opacity,24.343,51.5242,0.0,106.444,0.2916,0.226575,719.1447,False
Lung_Opacity-2566.png,Lung_Opacity,13.4511,38.0243,0.0,94.9942,0.2101,0.139696,619.2992,False
Lung_Opacity-2567.png,Lung_Opacity,23.1398,45.6519,0.0,93.0528,0.3996,0.245433,789.7513,False
Lung_Opacity-2568.png,Lung_Opacity,13.4908,40.087,0.0,108.297,0.2208,0.122784,707.6242,False
Lung_Opacity-2569.png,Lung_Opacity,30.6343,55.8662,0.0,106.9832,0.3971,0.283688,890.7635,False
Lung_Opacity-2570.png,Lung_Opacity,29.9968,57.1378,0.0,110.9788,0.4853,0.267089,773.8251,False
Lung_Opacity-2571.png,Lung_Opacity,22.9789,51.385,0.0,109.3147,0.2977,0.208051,830.2886,False
Lung_Opacity-2572.png,Lung_Opacity,14.2821,36.7898,0.0,89.3276,0.2796,0.157247,558.0678,False
Lung_Opacity-2573.png,Lung_Opacity,17.8119,43.0991,0.0,99.8612,0.289,0.175982,612.368,False
Lung_Opacity-2574.png,Lung_Opacity,21.5395,47.4709,0.0,100.9321,0.3,0.21106,778.3574,False
Lung_Opacity-2575.png,Lung_Opacity,19.4516,46.6759,0.0,104.3652,0.3597,0.183566,992.8357,False
Lung_Opacity-2576.png,Lung_Opacity,16.9498,43.8589,0.0,101.6302,0.3226,0.164126,681.9092,False
Lung_Opacity-2577.png,Lung_Opacity,16.3241,43.3262,0.0,105.1698,0.3505,0.152392,565.9575,False
Lung_Opacity-2578.png,Lung_Opacity,25.7101,55.6402,0.0,123.9565,0.3713,0.205031,905.2817,False
Lung_Opacity-2579.png,Lung_Opacity,17.3469,41.3551,0.0,93.0459,0.248,0.18426,568.9485,False
Lung_Opacity-2580.png,Lung_Opacity,21.6007,47.3741,0.0,101.2839,0.3322,0.21068,729.5172,False
Lung_Opacity-2581.png,Lung_Opacity,28.8106,56.124,0.0,115.6984,0.349,0.246742,803.4777,False
Lung_Opacity-2582.png,Lung_Opacity,26.1151,50.5173,0.0,107.1239,0.3357,0.241407,711.3664,False
Lung_Opacity-2583.png,Lung_Opacity,21.8563,50.0634,0.0,109.66,0.3428,0.196799,687.4131,False
Lung_Opacity-2584.png,Lung_Opacity,32.5203,60.1084,0.0,110.0914,0.4845,0.292279,1134.3806,False
Lung_Opacity-2585.png,Lung_Opacity,22.0304,47.2475,0.0,101.3576,0.3243,0.214841,640.6328,False
Lung_Opacity-2586.png,Lung_Opacity,33.7599,57.6085,0.0,105.9766,0.4808,0.315455,965.7788,False
Lung_Opacity-2587.png,Lung_Opacity,23.584,48.8246,0.0,102.6294,0.3137,0.227436,735.9355,False
Lung_Opacity-2588.png,Lung_Opacity,11.151,34.2821,0.0,87.7378,0.1911,0.125189,532.7716,False
Lung_Opacity-2589.png,Lung_Opacity,17.6722,42.3138,0.0,95.3546,0.3272,0.182526,623.8501,False
Lung_Opacity-2590.png,Lung_Opacity,13.6561,36.3268,0.0,91.6674,0.2289,0.146844,442.5899,False
Lung_Opacity-2591.png,Lung_Opacity,26.8185,52.4872,0.0,103.3708,0.386,0.256664,815.144,False
Lung_Opacity-2592.png,Lung_Opacity,34.2292,61.3764,0.0,113.9832,0.4666,0.297424,942.3141,False
Lung_Opacity-2593.png,Lung_Opacity,31.2901,54.5271,0.0,104.009,0.4975,0.29748,786.5173,False
Lung_Opacity-2594.png,Lung_Opacity,17.1772,45.2225,0.0,113.873,0.2301,0.149126,667.3861,False
Lung_Opacity-2595.png,Lung_Opacity,16.8794,43.6116,0.0,97.9407,0.2438,0.170278,750.4674,False
Lung_Opacity-2596.png,Lung_Opacity,23.8504,49.07,0.0,102.4458,0.3594,0.230109,738.3108,False
Lung_Opacity-2597.png,Lung_Opacity,18.4824,44.0333,0.0,94.785,0.3106,0.192347,748.1591,False
Lung_Opacity-2598.png,Lung_Opacity,31.3098,53.9557,0.0,108.5303,0.3321,0.286306,720.3012,False
Lung_Opacity-2599.png,Lung_Opacity,18.1626,42.4268,0.0,90.0982,0.3909,0.198107,607.6969,False
Lung_Opacity-2600.png,Lung_Opacity,29.1192,54.204,0.0,108.1005,0.3861,0.266753,887.4951,False
Lung_Opacity-2601.png,Lung_Opacity,16.1804,40.7316,0.0,96.6912,0.3061,0.164696,588.7655,False
Lung_Opacity-2602.png,Lung_Opacity,29.3616,53.062,0.0,102.2161,0.4367,0.284191,830.0419,False
Lung_Opacity-2603.png,Lung_Opacity,21.2453,50.9238,0.0,116.5363,0.2233,0.180736,988.2006,False
Lung_Opacity-2604.png,Lung_Opacity,33.4926,62.9639,0.0,126.3666,0.3952,0.262738,1035.9722,False
Lung_Opacity-2605.png,Lung_Opacity,44.3233,59.7433,0.0,105.6931,0.5914,0.416092,1073.1722,False
Lung_Opacity-2606.png,Lung_Opacity,20.5362,49.5721,0.0,124.4008,0.2036,0.163712,680.9671,False
Lung_Opacity-2607.png,Lung_Opacity,22.7545,47.8558,0.0,103.8895,0.2141,0.217414,746.7106,False
Lung_Opacity-2608.png,Lung_Opacity,24.5093,46.4426,0.0,94.9137,0.3476,0.2555,706.4679,False
Lung_Opacity-2609.png,Lung_Opacity,15.7541,40.5462,0.0,95.3743,0.3012,0.162537,583.7857,False
Lung_Opacity-2610.png,Lung_Opacity,18.3221,43.115,0.0,96.5644,0.3439,0.186844,764.5623,False
Lung_Opacity-2611.png,Lung_Opacity,16.5565,43.0565,0.0,102.8264,0.2528,0.158947,554.5561,False
Lung_Opacity-2612.png,Lung_Opacity,28.2257,52.3009,0.0,104.3603,0.3679,0.267883,784.6736,False
Lung_Opacity-2613.png,Lung_Opacity,23.5693,48.2209,0.0,96.1132,0.3693,0.242313,698.1988,False
Lung_Opacity-2614.png,Lung_Opacity,19.0664,46.9581,0.0,106.4351,0.2431,0.177258,932.9255,False
Lung_Opacity-2615.png,Lung_Opacity,23.6366,52.8511,0.0,109.6174,0.4583,0.212335,864.831,False
Lung_Opacity-2616.png,Lung_Opacity,25.1841,51.5477,0.0,103.057,0.3314,0.241932,1056.8534,False
Lung_Opacity-2617.png,Lung_Opacity,12.9883,39.2301,0.0,98.4365,0.2191,0.13001,513.7625,False
Lung_Opacity-2618.png,Lung_Opacity,27.0584,55.4816,0.0,115.0002,0.3474,0.232973,927.5755,False
Lung_Opacity-2619.png,Lung_Opacity,19.4956,47.2148,0.0,101.944,0.3161,0.188723,733.0605,False
Lung_Opacity-2620.png,Lung_Opacity,11.2228,39.1699,0.0,121.82,0.1816,0.090771,506.4839,False
Lung_Opacity-2621.png,Lung_Opacity,17.9714,48.4097,0.0,124.1721,0.2269,0.143164,800.9919,False
Lung_Opacity-2622.png,Lung_Opacity,28.3109,57.5648,0.0,120.2052,0.3662,0.233185,954.4127,False
Lung_Opacity-2623.png,Lung_Opacity,23.7346,51.0316,0.0,111.5544,0.2675,0.21087,690.2562,False
Lung_Opacity-2624.png,Lung_Opacity,18.7131,42.8154,0.0,96.7698,0.3625,0.190345,658.007,False
Lung_Opacity-2625.png,Lung_Opacity,18.0867,42.4968,0.0,96.4682,0.3132,0.184841,572.798,False
Lung_Opacity-2626.png,Lung_Opacity,30.4593,54.8803,0.0,111.6677,0.3778,0.270299,869.1925,False
Lung_Opacity-2627.png,Lung_Opacity,25.5993,51.9337,0.0,104.2305,0.4036,0.242671,777.1731,False
Lung_Opacity-2628.png,Lung_Opacity,21.9193,53.5615,0.0,123.4607,0.2719,0.175725,792.0432,False
Lung_Opacity-2629.png,Lung_Opacity,18.6142,43.72,0.0,110.9524,0.1899,0.16634,546.9842,False
Lung_Opacity-2630.png,Lung_Opacity,21.3563,46.1848,0.0,96.8624,0.2927,0.218118,820.4355,False
Lung_Opacity-2631.png,Lung_Opacity,24.4995,47.2882,0.0,96.7227,0.332,0.250724,680.9524,False
Lung_Opacity-2632.png,Lung_Opacity,26.9444,52.0166,0.0,102.8067,0.3849,0.259315,806.123,False
Lung_Opacity-2633.png,Lung_Opacity,20.4538,46.637,0.0,101.9957,0.2904,0.198253,708.8589,False
Lung_Opacity-2634.png,Lung_Opacity,29.8396,51.1026,0.0,97.5532,0.4242,0.302849,721.9451,False
Lung_Opacity-2635.png,Lung_Opacity,21.927,46.7391,0.0,95.8808,0.2789,0.22644,720.2514,False
Lung_Opacity-2636.png,Lung_Opacity,25.4319,54.2513,0.0,108.1083,0.4678,0.231921,1095.6451,False
Lung_Opacity-2637.png,Lung_Opacity,28.8225,53.7698,0.0,104.9492,0.4567,0.271462,890.6885,False
Lung_Opacity-2638.png,Lung_Opacity,24.7532,48.2539,0.0,101.3888,0.282,0.242033,674.8969,False
Lung_Opacity-2639.png,Lung_Opacity,24.1221,51.0103,0.0,117.6831,0.2494,0.203286,663.9528,False
Lung_Opacity-2640.png,Lung_Opacity,17.8656,44.5134,0.0,101.8058,0.3396,0.172727,622.4287,False
Lung_Opacity-2641.png,Lung_Opacity,28.3703,52.0129,0.0,100.3514,0.3377,0.280288,734.2872,False
Lung_Opacity-2642.png,Lung_Opacity,22.5639,48.4102,0.0,99.4395,0.3542,0.224147,766.1019,False
Lung_Opacity-2643.png,Lung_Opacity,20.1775,46.5294,0.0,105.0982,0.3232,0.189495,655.3397,False
Lung_Opacity-2644.png,Lung_Opacity,30.3028,57.442,0.0,116.9776,0.3577,0.256776,779.725,False
Lung_Opacity-2645.png,Lung_Opacity,23.2343,48.5032,0.0,100.9067,0.3682,0.227436,957.1535,False
Lung_Opacity-2646.png,Lung_Opacity,34.8269,60.581,0.0,121.8192,0.3727,0.283699,869.2859,False
Lung_Opacity-2647.png,Lung_Opacity,15.7893,42.3797,0.0,103.0819,0.247,0.151139,923.3488,False
Lung_Opacity-2648.png,Lung_Opacity,26.1798,52.1995,0.0,106.7354,0.314,0.243051,814.8906,False
Lung_Opacity-2649.png,Lung_Opacity,18.8115,43.6753,0.0,99.3538,0.328,0.186653,659.4403,False
Lung_Opacity-2650.png,Lung_Opacity,26.086,48.8453,0.0,94.9832,0.3356,0.272066,834.2717,False
Lung_Opacity-2651.png,Lung_Opacity,30.9628,61.1127,0.0,127.6222,0.31,0.240769,816.4855,False
Lung_Opacity-2652.png,Lung_Opacity,16.7387,42.8602,0.0,103.2932,0.2537,0.159987,851.7606,False
Lung_Opacity-2653.png,Lung_Opacity,24.5271,54.9593,0.0,111.3316,0.3735,0.217682,1333.5958,False
Lung_Opacity-2654.png,Lung_Opacity,26.2842,50.0997,0.0,97.2449,0.4601,0.26682,778.2271,False
Lung_Opacity-2655.png,Lung_Opacity,26.1568,52.7167,0.0,106.7219,0.3634,0.242514,784.841,False
Lung_Opacity-2656.png,Lung_Opacity,28.0163,49.6122,0.0,97.148,0.2804,0.286328,730.3237,False
Lung_Opacity-2657.png,Lung_Opacity,27.2657,50.8203,0.0,104.2917,0.3772,0.258755,763.8366,False
Lung_Opacity-2658.png,Lung_Opacity,28.1647,49.8467,0.0,98.0843,0.2905,0.28503,702.0748,False
Lung_Opacity-2659.png,Lung_Opacity,30.5171,53.667,0.0,104.3474,0.3534,0.290053,730.502,False
Lung_Opacity-2660.png,Lung_Opacity,18.5318,44.9465,0.0,102.0678,0.2907,0.179226,747.2215,False
Lung_Opacity-2661.png,Lung_Opacity,24.228,51.6796,0.0,106.9157,0.3299,0.224214,811.3818,False
Lung_Opacity-2662.png,Lung_Opacity,23.2159,48.6869,0.0,103.0887,0.3062,0.222895,691.0072,False
Lung_Opacity-2663.png,Lung_Opacity,12.4627,34.1165,0.0,86.0264,0.1804,0.143074,529.6698,False
Lung_Opacity-2664.png,Lung_Opacity,19.4682,49.0824,0.0,114.1687,0.2914,0.168399,711.3675,False
Lung_Opacity-2665.png,Lung_Opacity,10.9427,38.5599,0.0,132.2841,0.1295,0.081822,377.5783,False
Lung_Opacity-2666.png,Lung_Opacity,28.3558,54.5678,0.0,105.1991,0.41,0.266686,815.5384,False
Lung_Opacity-2667.png,Lung_Opacity,17.1794,47.1788,0.0,108.8134,0.2503,0.155938,902.6072,False
Lung_Opacity-2668.png,Lung_Opacity,23.8505,48.6689,0.0,100.401,0.3471,0.234908,661.0665,False
Lung_Opacity-2669.png,Lung_Opacity,24.0972,54.4442,0.0,126.482,0.2417,0.188969,716.8592,False
Lung_Opacity-2670.png,Lung_Opacity,29.9343,57.8319,0.0,127.693,0.262,0.23285,812.6563,False
Lung_Opacity-2671.png,Lung_Opacity,23.7371,53.0928,0.0,116.2386,0.2748,0.202324,738.553,False
Lung_Opacity-2672.png,Lung_Opacity,17.6643,43.0155,0.0,98.8535,0.234,0.176743,646.1598,False
Lung_Opacity-2673.png,Lung_Opacity,22.4165,46.6387,0.0,95.6382,0.4376,0.23087,776.2702,False
Lung_Opacity-2674.png,Lung_Opacity,17.664,46.7532,0.0,112.3044,0.2566,0.155356,893.4415,False
Lung_Opacity-2675.png,Lung_Opacity,24.2739,48.7424,0.0,100.4196,0.3387,0.239158,684.4625,False
Lung_Opacity-2676.png,Lung_Opacity,23.801,53.6945,0.0,116.8538,0.3312,0.201418,816.2254,False
Lung_Opacity-2677.png,Lung_Opacity,14.4558,42.8017,0.0,104.1284,0.3025,0.136318,628.6566,False
Lung_Opacity-2678.png,Lung_Opacity,23.3457,48.6858,0.0,103.2747,0.331,0.223566,663.1557,False
Lung_Opacity-2679.png,Lung_Opacity,16.1192,42.3337,0.0,102.1492,0.2592,0.155658,656.8333,False
Lung_Opacity-2680.png,Lung_Opacity,24.791,52.2626,0.0,111.7652,0.3241,0.21955,732.9007,False
Lung_Opacity-2681.png,Lung_Opacity,28.771,55.5909,0.0,106.8353,0.3422,0.266955,1039.6679,False
Lung_Opacity-2682.png,Lung_Opacity,21.2145,49.6202,0.0,108.1841,0.3559,0.193443,830.1286,False
Lung_Opacity-2683.png,Lung_Opacity,36.4454,59.6054,0.0,109.0972,0.49,0.331059,1170.2068,False
Lung_Opacity-2684.png,Lung_Opacity,14.6877,41.0098,0.0,100.2773,0.2486,0.14435,706.818,False
Lung_Opacity-2685.png,Lung_Opacity,19.272,45.1068,0.0,98.8179,0.3168,0.192436,658.9865,False
Lung_Opacity-2686.png,Lung_Opacity,6.9896,26.8726,0.0,84.9863,0.1517,0.080603,375.3101,False
Lung_Opacity-2687.png,Lung_Opacity,20.6821,47.2107,0.0,110.0189,0.2754,0.185949,662.1121,False
Lung_Opacity-2688.png,Lung_Opacity,30.5336,54.5204,0.0,104.3947,0.4163,0.28965,915.9226,False
Lung_Opacity-2689.png,Lung_Opacity,24.1785,52.4918,0.0,107.5643,0.326,0.222425,872.3093,False
Lung_Opacity-2690.png,Lung_Opacity,19.3724,46.4177,0.0,108.6845,0.238,0.176441,605.0515,False
Lung_Opacity-2691.png,Lung_Opacity,32.5726,56.7507,0.0,104.5914,0.3959,0.308811,815.4511,False
Lung_Opacity-2692.png,Lung_Opacity,30.7376,54.6197,0.0,103.3359,0.4694,0.294247,1001.3688,False
Lung_Opacity-2693.png,Lung_Opacity,16.1545,45.9485,0.0,116.7576,0.2487,0.13652,778.6939,False
Lung_Opacity-2694.png,Lung_Opacity,27.0847,54.508,0.0,115.6231,0.3338,0.232033,740.344,False
Lung_Opacity-2695.png,Lung_Opacity,22.5893,48.7777,0.0,101.1418,0.3788,0.220423,682.6224,False
Lung_Opacity-2696.png,Lung_Opacity,12.2729,37.1709,0.0,97.0454,0.2357,0.124339,572.5953,False
Lung_Opacity-2697.png,Lung_Opacity,19.0143,47.7457,0.0,118.7565,0.2023,0.158678,619.3072,False
Lung_Opacity-2698.png,Lung_Opacity,32.6652,55.0138,0.0,110.5298,0.4578,0.292603,819.312,False
Lung_Opacity-2699.png,Lung_Opacity,26.1184,52.4797,0.0,103.8824,0.3749,0.248711,974.5372,False
Lung_Opacity-2700.png,Lung_Opacity,26.1121,50.6006,0.0,99.0124,0.4303,0.260512,875.1665,False
Lung_Opacity-2701.png,Lung_Opacity,20.8522,44.0248,0.0,95.9404,0.2801,0.215054,672.3595,False
Lung_Opacity-2702.png,Lung_Opacity,27.5213,54.586,0.0,110.5738,0.3471,0.24653,909.5989,False
Lung_Opacity-2703.png,Lung_Opacity,20.2039,47.6102,0.0,105.6478,0.3218,0.188767,655.0681,False
Lung_Opacity-2704.png,Lung_Opacity,22.4617,47.884,0.0,104.5495,0.3402,0.21228,707.386,False
Lung_Opacity-2705.png,Lung_Opacity,28.2177,50.1803,0.0,96.3612,0.5825,0.288531,863.4258,False
Lung_Opacity-2706.png,Lung_Opacity,29.3826,54.9103,0.0,107.0049,0.4514,0.271518,803.2591,False
Lung_Opacity-2707.png,Lung_Opacity,18.2234,47.9004,0.0,114.6506,0.2709,0.156956,958.802,False
Lung_Opacity-2708.png,Lung_Opacity,17.567,43.0004,0.0,99.7767,0.2933,0.173633,699.7151,False
Lung_Opacity-2709.png,Lung_Opacity,16.8669,40.7694,0.0,95.6673,0.2812,0.173879,626.2388,False
Lung_Opacity-2710.png,Lung_Opacity,22.114,47.4579,0.0,99.88,0.2675,0.219315,735.7644,False
Lung_Opacity-2711.png,Lung_Opacity,25.8878,50.019,0.0,95.9855,0.401,0.266641,813.4137,False
Lung_Opacity-2712.png,Lung_Opacity,18.6261,47.4677,0.0,111.7834,0.2674,0.164629,669.0432,False
Lung_Opacity-2713.png,Lung_Opacity,17.4995,41.3942,0.0,93.3072,0.2523,0.185345,622.5742,False
Lung_Opacity-2714.png,Lung_Opacity,19.0717,46.1135,0.0,104.4271,0.3496,0.179886,764.3681,False
Lung_Opacity-2715.png,Lung_Opacity,28.4516,55.3766,0.0,113.9006,0.2961,0.247838,881.9677,False
Lung_Opacity-2716.png,Lung_Opacity,29.8085,55.752,0.0,110.1664,0.4172,0.267805,1093.1511,False
Lung_Opacity-2717.png,Lung_Opacity,20.6986,50.5797,0.0,113.445,0.2797,0.180434,817.324,False
Lung_Opacity-2718.png,Lung_Opacity,23.7332,48.2753,0.0,101.2705,0.337,0.231798,765.0449,False
Lung_Opacity-2719.png,Lung_Opacity,18.1862,43.4837,0.0,98.8096,0.3045,0.18153,660.167,False
Lung_Opacity-2720.png,Lung_Opacity,41.8916,60.2391,0.0,104.2832,0.4954,0.398855,974.5946,False
Lung_Opacity-2721.png,Lung_Opacity,17.1052,43.2029,0.0,105.3109,0.1882,0.160927,554.5238,False
Lung_Opacity-2722.png,Lung_Opacity,37.2131,57.0752,0.0,104.4887,0.5197,0.352927,974.9642,False
Lung_Opacity-2723.png,Lung_Opacity,15.2854,42.9188,0.0,108.0285,0.2383,0.139596,664.1593,False
Lung_Opacity-2724.png,Lung_Opacity,11.0634,34.6521,0.0,96.8778,0.1948,0.112415,497.6686,False
Lung_Opacity-2725.png,Lung_Opacity,18.5953,42.5888,0.0,93.4186,0.3011,0.196463,687.6389,False
Lung_Opacity-2726.png,Lung_Opacity,24.518,50.1849,0.0,100.5007,0.4148,0.240825,881.8419,False
Lung_Opacity-2727.png,Lung_Opacity,30.1,57.4738,0.0,114.7142,0.3504,0.260131,764.9952,False
Lung_Opacity-2728.png,Lung_Opacity,15.1443,38.7313,0.0,95.3495,0.2359,0.156743,528.5454,False
Lung_Opacity-2729.png,Lung_Opacity,30.6732,52.0041,0.0,95.3045,0.4135,0.318889,799.4383,False
Lung_Opacity-2730.png,Lung_Opacity,20.1795,48.606,0.0,115.9136,0.2021,0.172649,698.5159,False
Lung_Opacity-2731.png,Lung_Opacity,13.576,34.8913,0.0,76.9572,0.2814,0.173387,529.6526,False
Lung_Opacity-2732.png,Lung_Opacity,23.806,47.2791,0.0,101.1536,0.3055,0.233029,660.5804,False
Lung_Opacity-2733.png,Lung_Opacity,25.877,49.9492,0.0,101.0568,0.397,0.253129,790.5301,False
Lung_Opacity-2734.png,Lung_Opacity,21.5789,49.7206,0.0,110.9424,0.2903,0.192392,821.8547,False
Lung_Opacity-2735.png,Lung_Opacity,20.1773,48.2812,0.0,106.7834,0.2568,0.187,666.5922,False
Lung_Opacity-2736.png,Lung_Opacity,17.9121,42.7241,0.0,99.1723,0.2542,0.17851,560.9379,False
Lung_Opacity-2737.png,Lung_Opacity,18.2345,45.9961,0.0,106.9151,0.2839,0.168343,766.4061,False
Lung_Opacity-2738.png,Lung_Opacity,22.9684,48.6362,0.0,100.9001,0.2766,0.225512,630.3951,False
Lung_Opacity-2739.png,Lung_Opacity,24.5937,51.165,0.0,106.4417,0.3325,0.228644,762.5433,False
Lung_Opacity-2740.png,Lung_Opacity,28.8889,55.977,0.0,108.7074,0.4473,0.262715,804.6963,False
Lung_Opacity-2741.png,Lung_Opacity,30.2183,61.3807,0.0,133.4607,0.2855,0.224763,825.4309,False
Lung_Opacity-2742.png,Lung_Opacity,20.1868,44.5969,0.0,95.404,0.3621,0.208588,732.5177,False
Lung_Opacity-2743.png,Lung_Opacity,17.5973,46.8207,0.0,115.3903,0.2718,0.150502,798.7881,False
Lung_Opacity-2744.png,Lung_Opacity,17.1393,42.9059,0.0,97.0138,0.3341,0.173824,619.9325,False
Lung_Opacity-2745.png,Lung_Opacity,23.7054,48.5373,0.0,95.8559,0.3479,0.244561,745.6986,False
Lung_Opacity-2746.png,Lung_Opacity,16.263,45.0359,0.0,112.3012,0.218,0.143153,684.0021,False
Lung_Opacity-2747.png,Lung_Opacity,17.9783,45.0638,0.0,106.3576,0.2557,0.167034,735.0434,False
